SAT_Sequence,Word,Word Type,Primary Definition,seq,additional_definition,sample sentences,synonyms,antonyms,Review_Times
4287,perturb,,"to disturb, to bother or unsettle",0,"Disturb in mind or make uneasy or cause to be worried or alarmed. Disturb or interfere with the usual path of an electron or atom. Throw into great confusion or disorder. Cause a celestial body to deviate from a theoretically regular orbital motion, especially as a result of interposed or extraordinary gravitational pull",The orbits of these stars were perturbed by the passings of a comet. She was rather perturbed by the news that her father was seriously ill. The electrons were perturbed by the passing ion. Fundamental Islamicists threaten to perturb the social order in Algeria and Egypt,Perturb. unhinge. disquiet. trouble. cark. distract. disorder. Perturb. derange. throw_out_of_kilter. Perturb,,0
4288,perturbation,,"agitation, the state of being perturbed",0,"(physics) a secondary influence on a system that causes it to deviate slightly. An unhappy and worried mental state. Activity that is a malfunction, intrusion, or interruption. A disposition that is confused or nervous and upset. The act of causing disorder",There was too much anger and disturbance. She didn't realize the upset she caused me. The term `distress' connotes some degree of perturbation and emotional upset. He looked around for the source of the disturbance. There was a disturbance of neural function,Disturbance. perturbation. upset. Perturbation. disturbance. Perturbation. Perturbation. fluster. Disruption. perturbation,,0
4289,perusal,,the act of surveying,0,Reading carefully with intent to remember,,Perusal. perusing. poring_over. studying,,0
4290,peruse,,to examine or consider with care,0,Examine or consider with attention and in detail,Please peruse this report at your leisure,Peruse,,0
4291,pervade,,to become spread through all parts of,0,Spread or diffuse through,An atmosphere of distrust has permeated this administration. Music penetrated the entire building. His campaign was riddled with accusations and personal attacks,Permeate. pervade. penetrate. interpenetrate. diffuse. imbue. riddle,,0
4292,pervasive,,"manifested throughout, penetrating or affecting everything",0,Spreading or spread throughout,Armed with permeative irony...he punctures affectations. The pervasive odor of garlic. An error is pervasive if it is material to more than one conclusion,Permeant. permeating. permeative. pervasive,,0
4293,perverse,,willfully determined to go counter to what is expected,0,Resistant to guidance or discipline. Marked by a disposition to oppose and contradict. Deviating from what is considered moral or right or proper or good,Took perverse satisfaction in foiling her plans. Mary Mary quite contrary. An obstinate child with a violent temper. A perverse mood. Wayward behavior. Depraved criminals. A perverted sense of loyalty. The reprobate conduct of a gambling aristocrat,Depraved. perverse. perverted. reprobate. Contrary. obstinate. perverse. wayward. Perverse,,0
4294,perversion,,"humiliation, debasement",0,A curve that reverses the direction of something. The action of perverting something (turning it to a wrong use). An aberrant sexual practice,It was a perversion of justice. The tendrils of the plant exhibited perversion. Perversion also shows up in kinky telephone cords,Perversion. sexual_perversion. Perversion,,0
4295,pervert,,to lead astray morally,0,Corrupt morally or by intemperance or sensuality. Change the inherent purpose or function of something. Practice sophistry; change the meaning of or be vague about in order to mislead or deceive,Debauch the young people with wine and women. Socrates was accused of corrupting young men. Do school counselors subvert young children?. Corrupt the morals. Don't twist my words. Don't abuse the system. The director of the factory misused the funds intended for the health care of his workers,Twist. twist_around. pervert. convolute. sophisticate. Corrupt. pervert. subvert. demoralize. demoralise. debauch. debase. profane. vitiate. deprave. misdirect. Pervert. misuse. abuse,,0
4296,pervious,,admitting of passage or entrance,0,Admitting of passage or entrance,Pervious soil. A metal pervious to heat,Pervious,Impervious,0
4297,pessimism,,a general belief that bad things will happen,0,A general disposition to look on the dark side and to expect the worst in all things. The feeling that things will turn out badly,,Pessimism,Optimism,0
4298,pestilence,,a deadly or virulent epidemic disease,0,Any epidemic disease with a high death rate. A serious (sometimes fatal) infection of rodents caused by Yersinia pestis and accidentally transmitted to humans by the bite of a flea that has bitten an infected animal. A pernicious and malign influence that is hard to get rid of,"Racism is a pestilence at the heart of the nation. According to him, I was the canker in their midst",Plague. pestilence. pest. pestis. Pestilence. canker. Plague. pestilence. pest,,0
4299,pestilent,,"highly injurious or destructive to life, deadly",0,Likely to spread and cause an epidemic disease; - Jonathan Swift. Exceedingly harmful,A pestilential malignancy in the air. Plaguey fevers,Pestilent. pestilential. pestiferous. plaguey. Baneful. deadly. pernicious. pestilent,,0
4300,peter,,"to dwindle, to trail off, to diminish to nothing",0,,,,,0
4301,petrify,,to convert into stone or a stony substance,0,Change into stone. Cause to become stonelike or stiff or dazed and stunned. Make rigid and set into a conventional pattern,The horror petrified his feelings. Fear petrified her thinking. Rigidify the training schedule. Ossified teaching methods. Slogans petrify our thinking. The wood petrified with time,Rigidify. ossify. petrify. Lapidify. petrify. Petrify,,0
4302,petrous,,"like stone, especially in hardness",0,(of bone especially the temporal bone) resembling stone in hardness,,Petrous. stonelike,,0
4303,petulance,,the state or quality of being petulant,0,An irritable petulant feeling,,Irritability. crossness. fretfulness. fussiness. peevishness. petulance. choler,,0
4304,petulant,,"showing sudden, impatient irritation",0,Easily irritated or annoyed,An incorrigibly fractious young man. Not the least nettlesome of his countrymen,Cranky. fractious. irritable. nettlesome. peevish. peckish. pettish. petulant. scratchy. testy. tetchy. techy,,0
4305,pharmacopoeia,,an official book describing medicines,0,A collection or stock of drugs,,Pharmacopoeia,,0
4306,pharmacy,,a place where prescription drugs are dispensed,0,"The art and science of preparing and dispensing drugs and medicines,. A retail shop where medicine and other articles are sold",,Drugstore. apothecary's_shop. chemist's. chemist's_shop. pharmacy. Pharmacy. pharmaceutics,,0
4307,phenomenal,,"very remarkable, highly extraordinary, amazing",0,Exceedingly or unbelievably great. Of or relating to a phenomenon,The bomb did fantastic damage. Samson is supposed to have had fantastic strength. PhenomenaRl feats of memory. Phenomenal science,Phenomenal,,0
4308,philander,,to make love with a woman one cannot marry,0,"Have amorous affairs; of men. Talk or behave amorously, without serious intentions",He has been womanizing for years. The guys always try to chat up the new secretaries. My husband never flirts with other women,Chat_up. flirt. dally. butterfly. coquet. coquette. romance. philander. mash. Philander. womanize. womanise,,0
4309,philanthropic,,benevolent,0,Generous in assistance to the poor. Of or relating to or characterized by philanthropy,A benevolent contributor. Eleemosynary relief. Philanthropic contributions. A philanthropic society,Beneficent. benevolent. eleemosynary. philanthropic. Philanthropic,,0
4310,philately,,stamp collecting,0,The collection and study of postage stamps,,Philately. stamp_collecting. stamp_collection,,0
4311,philharmonic,,a full-size symphonic orchestra,0,A large orchestra; can perform symphonies,We heard the Vienna symphony,Symphony_orchestra. symphony. philharmonic,,0
4312,philippic,,any speech or discourse of bitter denunciation,0,A speech of violent denunciation,,Tirade. philippic. broadside,,0
4313,philistine,,a person lacking in cultural values,0,A person who is uninterested in intellectual pursuits. A member of an Aegean people who settled ancient Philistia around the 12th century BC,,Philistine. anti-intellectual. lowbrow. Philistine,,0
4314,philogynist,,someone who is fond of women as a group,0,,,,,0
4315,philologist,,a person who studies literary texts and written records,0,A humanist specializing in classical scholarship,,Philologist. philologue,,0
4316,philology,,the study of literary texts and of written records,0,The humanistic study of language and literature,,Linguistics. philology,,0
4317,philosophy,,the rational investigation of the principles of being,0,Any personal belief about how to live or how to deal with a situation. A belief (or system of beliefs) accepted as authoritative by some group or school. The rational investigation of questions about existence and knowledge and ethics,Self-indulgence was his only philosophy. My father's philosophy of child-rearing was to let mother do it,Philosophy. Doctrine. philosophy. philosophical_system. school_of_thought. ism,,0
4318,phlegmatic,,not easily excited to action or display of emotion,0,Showing little emotion,A phlegmatic...and certainly undemonstrative man,Phlegmatic. phlegmatical,,0
4319,phobia,,an irrational or obsessive fear or anxiety,0,An anxiety disorder characterized by extreme and irrational fear of simple things or social situations,Phobic disorder is a general term for all phobias,Phobia. phobic_disorder. phobic_neurosis,,0
4320,phonetic,,relating to the sounds of spoken language,0,Of or relating to the scientific study of speech sounds. Of or relating to speech sounds,Phonetic analysis. Phonetic transcription,Phonetic. phonic. Phonetic,,0
4321,phonic,,of or pertaining to speech sound,0,Relating to speech. Of or relating to speech sounds. Pertaining to the phonic method of teaching reading,Phonetic transcription,Phonic. Phonetic. phonic,,0
4322,phonogram,,"a part of a writing system, standing for a sound or syllable",0,Any written symbol standing for a sound or syllable or morpheme or word,,Phonogram,,0
4323,phonology,,the study of the patterning of speech sounds in a language,0,The study of the sound system of a given language and the analysis and classification of its phonemes,,Phonology. phonemics,,0
4324,phosphorescence,,the emission of light without any perceptible heat,0,A fluorescence that persists after the bombarding radiation has ceased,,Phosphorescence,,0
4325,photoelectric,,pertaining to electric effects produced by light,0,Of or pertaining to photoelectricity,The photoelectric effect,Photoelectric. photoelectrical,,0
4326,photometer,,an instrument that measures brightness,0,Measuring instrument for measuring the luminous intensity of a source by comparing it (visually or photoelectrically) with a standard source. Photographic equipment that measures the intensity of light,,Photometer. Light_meter. exposure_meter. photometer,,0
4327,photometry,,the measurement of the intensity of light,0,Measurement of the properties of light (especially luminous intensity),,Photometry,,0
4328,physiocracy,,belief that land is the basis of wealth and taxation,0,,,,,0
4329,physiognomy,,the face or countenance,0,The human face (`kisser' and `smiler' and `mug' are informal terms for `face' and `phiz' is British),,Countenance. physiognomy. phiz. visage. kisser. smiler. mug,,0
4330,physiography,,the science of physical geography,0,The study of physical features of the earth's surface,,Physical_geography. physiography,,0
4331,physiology,,biology dealing with the functions of living organisms,0,The branch of the biological sciences dealing with the functioning of organisms. Processes and functions of an organism,,Physiology,,0
4332,picaresque,,a form of fiction depicting the adventures of a roguish hero,0,Involving clever rogues or adventurers especially as in a type of fiction,Picaresque novels. Waifs of the picaresque tradition. A picaresque hero,Picaresque,,0
4333,picayune,,"petty, trivial, of little consequence",0,(informal) small and of little importance,"A fiddling sum of money. A footling gesture. Our worries are lilliputian compared with those of countries that are at war. A little (or small) matter. A dispute over niggling details. Limited to petty enterprises. Piffling efforts. Giving a police officer a free meal may be against the law, but it seems to be a picayune infraction",Fiddling. footling. lilliputian. little. niggling. piddling. piffling. petty. picayune. trivial,,0
4334,piccolo,,"an instrument similar to a flute, but smaller",0,A small flute; pitched an octave above the standard flute,,Piccolo,,0
4335,piece de resistance,,the principal dish of a meal,0,,,,,0
4336,piecemeal,,made or done in pieces or one stage at a time,0,One thing at a time,,Bit-by-bit. in_small_stages. piecemeal. step-by-step. stepwise,,0
4337,pied,,having patches of two or more colours,0,Having sections or patches colored differently and usually brightly,A jester dressed in motley. The painted desert. A particolored dress. A piebald horse. Pied daisies,Motley. calico. multicolor. multi-color. multicolour. multi-colour. multicolored. multi-colored. multicoloured. multi-coloured. painted. particolored. particoloured. piebald. pied. varicolored. varicoloured,,0
4338,piety,,devout fulfillment of religious obligations,0,Righteousness by virtue of being pious,,Piety. piousness,Impiety,0
4339,pilfer,,to steal in small quantities,0,Make off with belongings of others,,Pilfer. cabbage. purloin. pinch. abstract. snarf. swipe. hook. sneak. filch. nobble. lift,,0
4340,pillage,,"to loot or plunder by force, especially in time of war",0,Steal goods; take as spoils,During the earthquake people looted the stores that were deserted by their owners,Plunder. despoil. loot. reave. strip. rifle. ransack. pillage. foray,,0
4341,pillory,,a wooden frame with holes for securing the head and hands,0,A wooden instrument of punishment on a post with holes for the wrists and neck; offenders were locked in and so exposed to public scorn,,Pillory,,0
4342,pincers,,a gripping tool with blunt jaws,0,A grasping structure on the limb of a crustacean or other arthropods. A hand tool for holding consisting of a compound lever for grasping,,Pincer. pair_of_pincers. tweezer. pair_of_tweezers. Claw. chela. nipper. pincer,,0
4343,pinch,,to squeeze or compress between something,0,A squeeze with the fingers. A sudden unforeseen crisis (usually involving danger) that requires immediate action. A small sharp bite or snip. A painful or straitened circumstance. The act of apprehending (especially apprehending a criminal). An injury resulting from getting some body part squeezed. A slight but appreciable amount,The pinch of the recession. The policeman on the beat got credit for the collar. This dish could use a touch of garlic. He never knew what to do in an emergency,Touch. hint. tinge. mite. pinch. jot. speck. soupcon. Apprehension. arrest. catch. collar. pinch. taking_into_custody. Pinch. Emergency. exigency. pinch. Pinch. tweak. Nip. pinch,,0
4344,pinion,,a bird's wing,0,Any of the larger wing or tail feathers of a bird. A gear with a small number of teeth designed to mesh with a larger wheel or rack. Wing of a bird,,Flight_feather. pinion. quill. quill_feather. Pennon. pinion. Pinion,,0
4345,pinioned,,tie or hold the arms or legs of (someone),0,Bind the arms of. Cut the wings off (of birds),,Pinion. shackle. Pinion,,0
4346,pinnacle,,a high peak,0,The highest level or degree attainable; the highest stage of development. (architecture) a slender upright spire at the top of a buttress of tower. A lofty peak,His landscapes were deemed the acme of beauty. The artist's gifts are at their acme. At the height of her career. The peak of perfection. Summer was at its peak. ...catapulted Einstein to the pinnacle of fame. The summit of his ambition. So many highest superlatives achieved by man. At the top of his profession,Pinnacle. Acme. height. elevation. peak. pinnacle. summit. superlative. meridian. tiptop. top,,0
4347,pioneer,,a person who is among those who first settle a region,0,One the first colonists or settlers in a new territory. Someone who helps to open up a new line of research or technology or art,They went west as pioneers with only the possessions they could carry with them,Pioneer. innovator. trailblazer. groundbreaker. Pioneer,,0
4348,pious,,having a dutiful spirit of reverence for god,0,Having or showing or expressing reverence for a deity,Pious readings,Pious,Impious,0
4349,piquancy,,a food's level of pungency,0,A tart spicy quality. The quality of being agreeably stimulating or mentally exciting,,Piquancy. piquance. piquantness. Nip. piquance. piquancy. piquantness. tang. tanginess. zest,,0
4350,piquant,,agreeably pungent or sharp in taste or flavour,0,Attracting or delighting. Having an agreeably pungent taste. Engagingly stimulating or provocative,An engaging frankness. A piquant face with large appealing eyes. A piquant wit. Salty language,Engaging. piquant. Piquant. savory. savoury. spicy. zesty. Piquant. salty,,0
4351,pique,,to affect with irritation and resentment,0,Cause to feel resentment or indignation,Her tactless remark offended me,Pique. offend,,0
4352,piteous,,evoking or deserving pity,0,Deserving or inciting pity; ; ; - Galsworthy,"A hapless victim. Miserable victims of war. The shabby room struck her as extraordinarily pathetic. Piteous appeals for help. Pitiable homeless children. A pitiful fate. Oh, you poor thing. His poor distorted limbs. A wretched life",Hapless. miserable. misfortunate. pathetic. piteous. pitiable. pitiful. poor. wretched,,0
4353,pith,,the soft central cylinder of tissue in a plant stem,0,The choicest or most essential or most vital part of some idea or experience. Soft spongelike central cylinder of the stems of most flowering plants,The gist of the prosecutor's argument. The heart and soul of the Republican Party. The nub of the story,Pith. Kernel. substance. core. center. centre. essence. gist. heart. heart_and_soul. inwardness. marrow. meat. nub. pith. sum. nitty-gritty,,0
4354,pithy,,"brief, forceful and meaningful in expression",0,Concise and full of meaning; ; - Hervey Allen,Welcomed her pithy comments. The peculiarly sardonic and sententious style in which Don Luis composed his epigrams,Pithy. sententious,,0
4355,pitiable,,"evoking or deserving pity, pitiful",0,Deserving or inciting pity; ; ; - Galsworthy. Inspiring mixed contempt and pity,"A hapless victim. Miserable victims of war. The shabby room struck her as extraordinarily pathetic. Piteous appeals for help. Pitiable homeless children. A pitiful fate. Oh, you poor thing. His poor distorted limbs. A wretched life. Their efforts were pathetic. Pitiable lack of character. Pitiful exhibition of cowardice",Pathetic. pitiable. pitiful. Hapless. miserable. misfortunate. pathetic. piteous. pitiable. pitiful. poor. wretched,,0
4356,pitiful,,evoking or deserving pity,0,Deserving or inciting pity; ; ; - Galsworthy. Bad; unfortunate. Inspiring mixed contempt and pity,"My finances were in a deplorable state. A lamentable decision. Her clothes were in sad shape. A sorry state of affairs. A hapless victim. Miserable victims of war. The shabby room struck her as extraordinarily pathetic. Piteous appeals for help. Pitiable homeless children. A pitiful fate. Oh, you poor thing. His poor distorted limbs. A wretched life. Their efforts were pathetic. Pitiable lack of character. Pitiful exhibition of cowardice",Pathetic. pitiable. pitiful. Hapless. miserable. misfortunate. pathetic. piteous. pitiable. pitiful. poor. wretched. Deplorable. distressing. lamentable. pitiful. sad. sorry,,0
4357,pitiless,,feeling or showing no pity,0,Without mercy or pity. Deficient in humane and kindly feelings,An act of ruthless ferocity. A monster of remorseless cruelty,Pitiless. remorseless. ruthless. unpitying. Pitiless. unkind,,0
4358,pittance,,"a small allowance of food and drink, a scanty meal",0,An inadequate payment,They work all day for a mere pittance,Pittance,,0
4359,pivotal,,of vital or critical importance,0,Being of crucial importance; ; - Henry Kissinger,A pivotal event. Its pivotal location has also exposed it to periodic invasions. The polar events of this study. A polar principal,Pivotal. polar,,0
4360,placate,,to appease or pacify,0,Cause to be more favorably inclined; gain the good will of,She managed to mollify the angry customer,Pacify. lenify. conciliate. assuage. appease. mollify. placate. gentle. gruntle,,0
4361,placebo,,a dummy medicine containing no active ingredients,0,An innocuous or inert medication; given as a pacifier or to the control group in experiments on the efficacy of a drug. (Roman Catholic Church) vespers of the office for the dead,,Placebo,,0
4362,placid,,"calm and quiet, peaceful, tranquil",0,(of a body of water) free from disturbance by heavy waves. Not easily irritated,An equable temper. Not everyone shared his placid temperament. Remained placid despite the repeated delays. A ribbon of sand between the angry sea and the placid bay. The quiet waters of a lagoon. A lake of tranquil blue water reflecting a tranquil blue sky. A smooth channel crossing. Scarcely a ripple on the still water. Unruffled water,Equable. even-tempered. good-tempered. placid. Placid. quiet. still. tranquil. smooth. unruffled,,0
4363,plagiarism,,using the language and thoughts of another author,0,A piece of writing that has been copied from someone else and is presented as being your own work. The act of plagiarizing; taking someone's words or ideas as if they were your own,,Plagiarism. Plagiarism. plagiarization. plagiarisation. piracy,,0
4364,plaintiff,,a party bringing a suit in civil law against a defendan,0,A person who brings an action in a court of law,,Plaintiff. complainant,Defendant,0
4365,plaintive,,"sorrowful, mournful or melancholic",0,Expressing sorrow,,Mournful. plaintive,,0
4366,planisphere,,a map of the celestial sphere indicating a visible location,0,,,,,0
4367,plasticity,,the capability of being molded to assume a desired form,0,The property of being physically malleable; the property of something that can be worked or hammered or shaped without breaking,,Malleability. plasticity,Unmalleability,0
4368,platitude,,"a flat, dull or trite remark",0,A trite or obvious remark,,Platitude. cliche. banality. commonplace. bromide,,0
4369,platonic,,free from sensual desire,0,Of or relating to or characteristic of Plato or his philosophy. Free from physical desire,Platonic love. Platonic dialogues,Platonic. Platonic,,0
4370,plaudit,,"a mark or expression of applause, praise bestowed",0,Enthusiastic approval,The book met with modest acclaim. He acknowledged the plaudits of the crowd. They gave him more eclat than he really deserved,Acclaim. acclamation. plaudits. plaudit. eclat,,0
4371,plausible,,"seemingly or apparently likely, or acceptable",0,"Apparently reasonable and valid, and truthful. Given to or characterized by presenting specious arguments",A plausible excuse. A plausible liar,Plausible,Implausible,0
4372,playwright,,a writer and creator of theatrical plays,0,Someone who writes plays,,Dramatist. playwright,,0
4373,plea,,"an appeal, petition, urgent prayer or entreaty",0,(law) a defendant's answer by a factual matter (as distinguished from a demurrer). An answer indicating why a suit should be dismissed. A humble request for help from someone in authority,,Supplication. plea. Plea,,0
4374,pleasant,,"giving pleasure, pleasing in manner",0,Affording pleasure; being in harmony with your taste or likings. (of persons) having pleasing manners or behavior,We had a pleasant evening together. A pleasant scene. Pleasant sensations. I didn't enjoy it and probably wasn't a pleasant person to be around,Pleasant,Unpleasant,0
4375,pleasurable,,enjoyable,0,Affording satisfaction or pleasure,The company was enjoyable. Found her praise gratifying. Full of happiness and pleasurable excitement. Good printing makes a book more pleasurable to read,Enjoyable. gratifying. pleasurable,,0
4376,plebeian,,belonging or pertaining to the common people,0,Of or associated with the great masses of people,The common people in those days suffered greatly. Behavior that branded him as common. His square plebeian nose. A vulgar and objectionable person. The unwashed masses,Common. plebeian. vulgar. unwashed,,0
4377,plebian,,alternative spelling of plebeian,0,,,,,0
4378,pledgee,,someone who receives a pledge,0,Someone to whom a pledge is made or someone with whom something is deposited as a pledge,,Pledgee,,0
4379,pledgeor,,a person who gives or makes a pledge,0,,,,,0
4380,plenary,,"fully attended, for everyone's attendance",0,Full in all respects,A plenary session of the legislature. A diplomat with plenary powers,Plenary,,0
4381,plenipotentiary,,a person with power to do business on behalf of another,0,,,,,0
4382,plenitude,,"an abundance, plenty, a full supply",0,A full supply,There was plenty of food for everyone,Plenty. plentifulness. plenteousness. plenitude. plentitude,,0
4383,plenteous,,"of or pertaining to plenty, abundance",0,Affording an abundant supply,Had ample food for the party. Copious provisions. Food is plentiful. A plenteous grape harvest. A rich supply,Ample. copious. plenteous. plentiful. rich,,0
4384,plethora,,"overabundance, excess",0,Extreme excess,An embarrassment of riches,Overplus. plethora. superfluity. embarrassment,,0
4385,pliable,,easily bent,0,Capable of being shaped or bent or drawn out. Susceptible to being led or directed. Able to adjust readily to different conditions. Capable of being bent or flexed or twisted without breaking,An adaptable person. A flexible personality. An elastic clause in a contract. Fictile masses of people ripe for propaganda. Ductile copper. Malleable metals such as gold. They soaked the leather to made it pliable. Pliant molten glass. Made of highly tensile steel alloy. A flexible wire. A pliant young tree,Ductile. malleable. pliable. pliant. tensile. tractile. Bendable. pliable. pliant. waxy. Fictile. pliable. Elastic. flexible. pliable. pliant,,0
4386,pliant,,"capable of bending, flexible, pliable",0,Capable of being shaped or bent or drawn out. Capable of being influenced or formed. Able to adjust readily to different conditions. Capable of being bent or flexed or twisted without breaking,The plastic minds of children. A pliant nature. An adaptable person. A flexible personality. An elastic clause in a contract. Ductile copper. Malleable metals such as gold. They soaked the leather to made it pliable. Pliant molten glass. Made of highly tensile steel alloy. A flexible wire. A pliant young tree,Ductile. malleable. pliable. pliant. tensile. tractile. Bendable. pliable. pliant. waxy. Plastic. pliant. Elastic. flexible. pliable. pliant,,0
4387,plod,,to walk or move slowly and heavily,0,"Walk heavily and firmly, as when weary, or through mud",Mules plodded in a circle around a grindstone,Slog. footslog. plod. trudge. pad. tramp,,0
4388,pluck,,"to pull something sharply, to pull something out",0,Pull or pull out sharply. Look for and gather. Pull lightly but sharply with a plucking motion. Sell something to or obtain something from by energetic and especially underhanded activity. Rip off; ask an unreasonable price. Strip of feathers,Pluck the flowers off the bush. He plucked the strings of his mandolin. Pull a chicken. Pluck the capon. Pick mushrooms. Pick flowers,Pick. pluck. cull. Overcharge. soak. surcharge. gazump. fleece. plume. pluck. rob. hook. Pluck. tweak. pull_off. pick_off. Pluck. pull. tear. deplume. deplumate. displume. Hustle. pluck. roll. Pluck. plunk. pick,Undercharge,0
4389,plumage,,"feathers, either covering a bird or used ornamentally",0,The light horny waterproof structure forming the external covering of birds,,Feather. plume. plumage,,0
4390,plummet,,"to drop swiftly, in a direct manner, to fall quickly",0,Drop sharply,The stock market plummeted,Plummet. plump,,0
4391,pluperfect,,perfect with respect to a point of reference in past time,0,More than perfect,He spoke with pluperfect precision,Pluperfect,,0
4392,plural,,consisting of or containing more than one of something,0,"Grammatical number category referring to two or more items or units. Composed of more than one member, set, or kind",,Plural,Singular,0
4393,plurality,,fact of being numerous,0,A large indefinite number. The state of being plural. (in an election with more than 2 options) the number of votes for the candidate or party receiving the greatest number (but less that half of the votes),"A battalion of ants. A multitude of TV antennas. A plurality of religions. To mark plurality, one language may add an extra syllable to the word whereas another may simply change the vowel in the existing final syllable",Plurality. relative_majority. Battalion. large_number. multitude. plurality. pack. Plurality,,0
4394,plutocracy,,the rule or power of wealth or the wealthy,0,A political system governed by the wealthy people,,Plutocracy,,0
4395,pneumatic,,of or relating to air or other gases,0,Of or relating to or using air (or a similar gas),Pneumatic drill. Pneumatic tire,Pneumatic,,0
4396,podium,,"a small platform for a public speaker, a conductor, etc",0,A platform raised above the surrounding level to give prominence to the person on it,,Dais. podium. pulpit. rostrum. ambo. stump. soapbox,,0
4397,poesy,,the class of literature comprising poems,0,Literature in metrical form,,Poetry. poesy. verse,,0
4398,poetaster,,an unskilled poet,0,,,,,0
4399,poetic,,possessing the qualities or charm of poetry,0,Of or relating to poets. Characteristic of or befitting poetry. Characterized by romantic imagery. Of or relating to poetry,Turner's vision of the rainbow...was poetic. Poetic works. A poetic romance. Poetic insight. Poetic diction,Poetic. poetical. Poetic,,0
4400,poignant,,keenly distressing to the feelings,0,Arousing affect. Keenly distressing to the mind or feelings,The homecoming of the released hostages was an affecting scene. Poignant grief cannot endure forever. His gratitude was simple and touching. Poignant anxiety,Affecting. poignant. touching. Poignant,,0
4401,poise,,"calm self-assured dignity, especially in social situations",0,"Be motionless, in suspension. Prepare (oneself) for something unpleasant or difficult. Hold or carry in equilibrium. Cause to be balanced or suspended",The bird poised for a few moments before it attacked,Brace. poise. Poise. balance. Poise,,0
4402,polar,,of or relating to the north or south pole,0,Being of crucial importance; ; - Henry Kissinger. Characterized by opposite extremes; completely opposed. Having a pair of equal and opposite charges. Of or existing at or near a geographical pole or within the Arctic or Antarctic Circles. Extremely cold. Located at or near or coming from the earth's poles,In diametric contradiction to his claims. Diametrical (or opposite) points of view. Opposite meanings. Extreme and indefensible polar positions. Polar regions. An arctic climate. A frigid day. Gelid waters of the North Atlantic. Glacial winds. Icy hands. Polar weather. Polar diameter. Polar zone. A polar air mass. Antarctica is the only polar continent. A pivotal event. Its pivotal location has also exposed it to periodic invasions. The polar events of this study. A polar principal,Pivotal. polar. Polar. Arctic. frigid. gelid. glacial. icy. polar. Diametric. diametrical. opposite. polar,Equatorial,0
4403,polemic,,a controversial argument,0,A writer who argues in opposition to others (especially in theology). A controversy (especially over a belief or dogma),,Polemic. Polemicist. polemist. polemic,,0
4404,politic,,shrewd or prudent in practical matters,0,"Smoothly agreeable and courteous with a degree of sophistication. Marked by artful prudence, expedience, and shrewdness",He was too politic to quarrel with so important a personage. The manager pacified the customer with a smooth apology for the error. It is neither polite nor politic to get into other people's quarrels. A politic decision. A politic manager. A politic old scoundrel. A shrewd and politic reply,Politic. smooth. suave. bland. Politic,Impolitic,0
4405,pollen,,the fertilizing element of flowering plants,0,The fine spores that contain male gametes and that are borne by an anther in a flowering plant,,Pollen,,0
4406,pollute,,to make foul or unclean,0,Make impure,The industrial wastes polluted the lake,Pollute. foul. contaminate,,0
4407,poltroon,,"a wretched coward, craven",0,An abject coward,,Poltroon. craven. recreant,,0
4408,polyarchy,,government in which power is invested in 3 or more persons,0,,,,,0
4409,polycracy,,"government by many rulers, polyarchy",0,,,,,0
4410,polygamy,,the custom of having more than one spouse at the same time,0,Having more than one spouse at a time,,Polygamy,,0
4411,polyglot,,able to speak or write several languages,0,Having a command of or composed in many languages,A polyglot traveler. A polyglot Bible contains versions in different languages,Polyglot,,0
4412,polygon,,a figure having three or more sides,0,A closed plane figure bounded by straight sides,,Polygon. polygonal_shape,,0
4413,polyhedron,,a solid figure with many flat faces and straight edges,0,A solid figure bounded by plane polygons or faces,,Polyhedron,,0
4414,polysyllable,,a word with more than two syllables,0,A word of more than three syllables,,Polysyllable. polysyllabic_word,,0
4415,polytechnic,,offering instruction in a variety of technical subjects,0,,,,,0
4416,polytheism,,the belief of the existence of many gods,0,Belief in multiple Gods,,Polytheism,Monotheism,0
4417,pommel,,"a knob, as on the hilt of a sword",0,A handgrip that a gymnast uses when performing exercises on a pommel horse. An ornament in the shape of a ball on the hilt of a sword or dagger. Handgrip formed by the raised front part of a saddle,,Pommel. saddlebow. Knob. pommel. Pommel,,0
4418,pomposity,,"the quality of being pompous, self-importance",0,Lack of elegance as a consequence of being pompous and puffed up with vanity,,Ostentation. ostentatiousness. pomposity. pompousness. pretentiousness. puffiness. splashiness. inflation,,0
4419,pompous,,"affectedly grand, solemn or self-important",0,Puffed up with vanity; ; ; ; - Newsweek. Characterized by pomp and ceremony and stately display,A grandiloquent and boastful manner. Overblown oratory. A pompous speech. Pseudo-scientific gobbledygook and pontifical hooey,Pompous. ceremonious. Grandiloquent. overblown. pompous. pontifical. portentous,,0
4420,ponder,,"to wonder, to think of deeply",0,Reflect deeply on a subject,I mulled over the events of the afternoon. Philosophers have speculated on the question of God for thousands of years. The scientist must stop to observe and start to excogitate,Chew_over. think_over. meditate. ponder. excogitate. contemplate. muse. reflect. mull. mull_over. ruminate. speculate,,0
4421,pontiff,,any high or chief priest,0,The head of the Roman Catholic Church,,Pope. Catholic_Pope. Roman_Catholic_Pope. pontiff. Holy_Father. Vicar_of_Christ. Bishop_of_Rome,,0
4422,pontificate,,"to preside as a bishop, especially at mass",0,Talk in a dogmatic and pompous manner. Administer a pontifical office,The new professor always pontificates,Pontificate,,0
4423,populace,,the common people of a nation,0,People in general considered as a whole,He is a hero in the eyes of the public,Populace. public. world,,0
